Name,Maths,Science,English,History,Computer,Total,Percentage,Status
Sai Mishra,57,85,90,83,57,372,74.4,✅ Pass
Aarav Kulkarni,81,34,39,75,45,274,54.8,❌ Fail
Arjun Joshi,44,60,64,55,48,271,54.2,✅ Pass
Aarav Mishra,58,70,85,68,62,343,68.6,✅ Pass
Arjun Kapoor,54,52,66,70,75,317,63.4,✅ Pass
Anaya Desai,78,86,71,78,74,387,77.4,✅ Pass
Krishna Verma,29,93,59,53,83,317,63.4,❌ Fail
Aadhya Mishra,63,78,72,47,67,327,65.4,✅ Pass
Vihaan Iyer,57,66,62,69,67,321,64.2,✅ Pass
Sara Chopra,65,43,74,67,40,289,57.8,✅ Pass
Ira Mehta,48,71,61,70,61,311,62.2,✅ Pass
Kiara Kulkarni,100,58,53,64,69,344,68.8,✅ Pass
Shaurya Kulkarni,66,81,73,75,75,370,74.0,✅ Pass
Ishaan Kapoor,80,69,98,79,77,403,80.6,✅ Pass
Arjun Joshi,72,75,55,61,55,318,63.6,✅ Pass
Myra Gupta,51,85,57,58,71,322,64.4,✅ Pass
Aditya Pillai,53,67,57,54,81,312,62.4,✅ Pass
Ishaan Mehta,58,57,79,64,59,317,63.4,✅ Pass
Krishna Mehta,42,55,88,57,73,315,63.0,✅ Pass
Sai Yadav,50,47,60,55,78,290,58.0,✅ Pass
Reyansh Kapoor,87,94,31,54,45,311,62.2,❌ Fail
Sara Singh,45,70,53,72,82,322,64.4,✅ Pass
Ira Bansal,90,60,51,91,61,353,70.6,✅ Pass
Ishaan Singh,63,50,97,100,59,369,73.8,✅ Pass
Diya Pillai,53,38,61,68,67,287,57.4,✅ Pass
Aditya Desai,63,50,76,58,52,299,59.8,✅ Pass
Sai Sharma,46,37,64,92,69,308,61.6,✅ Pass
Kiara Verma,79,72,48,67,39,305,61.0,✅ Pass
Arjun Kapoor,77,37,20,55,69,258,51.6,❌ Fail
Krishna Yadav,53,71,57,50,45,276,55.2,✅ Pass
Kiara Kapoor,49,77,68,58,94,346,69.2,✅ Pass
Sai Mishra,63,76,72,69,66,346,69.2,✅ Pass
Navya Joshi,62,81,53,81,56,333,66.6,✅ Pass
Aditya Pillai,65,58,59,44,84,310,62.0,✅ Pass
